date,tag,team,kind,market,open_ml,close_ml,clv_pts,won,profit_1u,slip_id,slip_odds,slip_result,joint_prob,correlation,line,edge_pct
2026-06-30,auto,CIN@MIL,total,Over 8.5,-113,,,1,+0.885,,,
2026-06-30,auto,Detroit Tigers,team,Moneyline,+127,,,1,+1.270,,,
2026-06-30,auto,Washington Nationals,team,Moneyline,+131,,,1,+1.310,,,
2026-06-30,auto,Chicago Cubs,team,Moneyline,-122,,,1,+0.820,,,
2026-07-01,auto,NYM@TOR,total,Under 8.5,+100,,,0,-1.000,,,
2026-07-01,auto,PIT@PHI,total,Over 8.5,+102,,,1,+1.020,,,
2026-07-01,auto,STL@ATL,total,Over 9.0,+106,,,0,-1.000,,,
2026-07-01,auto,MIN@HOU,total,Over 8.5,-105,,,1,+0.952,,,
2026-07-01,auto,Chicago White Sox,team,Moneyline,+120,,,0,-1.000,,,
2026-07-01,auto,Texas Rangers,team,Moneyline,-104,,,0,-1.000,,,
2026-07-01,auto,Washington Nationals,team,Moneyline,+125,,,1,+1.250,,,
2026-07-01,auto,Detroit Tigers,team,Moneyline,+121,,,1,+1.210,,,
2026-07-01,auto,Chicago Cubs,team,Moneyline,-119,,,1,+0.840,,,
2026-07-01,auto,Philadelphia Phillies,team,Moneyline,-130,,,1,+0.769,,,
2026-07-01,auto,St. Louis Cardinals,team,Moneyline,+118,,,0,-1.000,,,
2026-07-01,auto,Minnesota Twins,team,Moneyline,+115,,,1,+1.150,,,
2026-07-01,auto,Los Angeles Dodgers,team,Moneyline,-164,,,0,-1.000,,,
2026-07-01,auto,Arizona Diamondbacks,team,Moneyline,-116,,,0,-1.000,,,
2026-07-01,auto,PIT@PHI,total,Over 8.0,-105,,,1,+0.952,,,
2026-07-01,auto,Toronto Blue Jays,team,Moneyline,+101,,,1,+1.010,,,
2026-07-01,auto,STL@ATL,total,Under 9.0,-102,,,1,+0.980,,,
2026-07-01,auto,Pittsburgh Pirates,team,Moneyline,+120,,,0,-1.000,,,
2026-07-01,auto,NYM@TOR,total,Over 8.5,+100,,,1,+1.000,,,
2026-07-01,auto,MIN@HOU,total,Under 8.5,+109,,,0,-1.000,,,
2026-07-01,auto,Tampa Bay Rays,team,Moneyline,-127,,,1,+0.787,,,
2026-07-01,auto,Miami Marlins,team,Moneyline,-154,,,0,-1.000,,,
2026-07-01,auto,Milwaukee Brewers,team,Moneyline,-155,,,1,+0.645,,,
2026-07-01,auto,CHW@BAL,total,Over 7.5,+1280,,,0,-1.000,,,
2026-07-01,auto,CIN@MIL,total,Under 7.0,+107,,,1,+1.070,,,
2026-07-01,auto,Boston Red Sox,team,Moneyline,+1100,,,0,-1.000,,,
2026-07-01,auto,New York Yankees,team,Moneyline,+400,,,0,-1.000,,,
2026-07-01,auto,San Diego Padres,team,Moneyline,+1200,,,0,-1.000,,,
2026-07-01,auto,New York Mets,team,Moneyline,+103,,,0,-1.000,,,
2026-07-01,auto,CIN@MIL,total,Over 7.0,+100,,,0,-1.000,,,
2026-07-01,auto,NYM@TOR,total,Over 6.5,+115,,,1,+1.150,,,
2026-07-01,auto,DET@NYY,total,Over 8.5,+600,,,0,-1.000,,,
2026-07-01,auto,NYM@TOR,total,Over 7.5,+100,,,1,+1.000,,,
2026-07-02,auto,CIN@MIL,total,Over 6.5,+103,,,1,+1.030,,,,,,6.5,8.64
2026-07-02,auto,MIA@COL,total,Under 12.0,-105,,,0,-1.000,,,,,,12.0,8.63
2026-07-02,auto,STL@ATL,total,Over 9.0,-102,,,1,+0.980,,,,,,9.0,6.49
2026-07-02,auto,TBR@KCR,total,Under 10.5,-109,,,1,+0.917,,,,,,10.5,8.98
2026-07-02,auto,DET@TEX,total,Over 7.5,-110,,,1,+0.909,,,,,,7.5,8.54
2026-07-02,auto,LAA@SEA,total,Under 7.5,-107,,,1,+0.935,,,,,,7.5,7.51
2026-07-02,auto,SDP@LAD,total,Under 8.5,+100,,,0,-1.000,,,,,,8.5,15.63
2026-07-02,auto,Chicago White Sox,team,Moneyline,-115,,,0,-1.000,,,,,,,13.33
2026-07-02,auto,Atlanta Braves,team,Moneyline,-105,,,0,-1.000,,,,,,,5.56
2026-07-02,auto,Tampa Bay Rays,team,Moneyline,-118,,,1,+0.847,,,,,,,10.68
2026-07-02,auto,Detroit Tigers,team,Moneyline,+116,,,0,-1.000,,,,,,,5.44
2026-07-02,auto,Los Angeles Angels,team,Moneyline,+184,,,0,-1.000,,,,,,,13.22
2026-07-02,auto,SDP@LAD,total,Over 8.5,-103,,,1,+0.971,,,,,,8.5,17.75
2026-07-02,auto,Miami Marlins,team,Moneyline,-118,,,0,-1.000,,,,,,,5.75
2026-07-02,auto,PIT@PHI,total,Over 10.5,-104,,,0,-1.000,,,,,,10.5,13.34
2026-07-02,auto,CHW@CLE,total,Under 8.5,+100,,,0,-1.000,,,,,,8.5,6.01
2026-07-02,auto,LAA@SEA,total,Over 7.5,+107,,,0,-1.000,,,
2026-07-02,auto,STL@ATL,total,Over 8.5,-109,,,1,+0.917,,,
2026-07-02,auto,PIT@PHI,total,Over 7.5,+110,,,0,-1.000,,,
2026-07-02,auto,CIN@MIL,total,Under 9.5,-112,,,1,+0.893,,,
2026-07-02,auto,SDP@LAD,total,Over 8.0,-107,,,1,+0.935,,,
2026-07-02,auto,Philadelphia Phillies,team,Moneyline,+1200,,,0,-1.000,,,
2026-07-02,auto,Milwaukee Brewers,team,Moneyline,+900,,,0,-1.000,,,
2026-07-02,auto,Colorado Rockies,team,Moneyline,+210,,,1,+2.100,,,
2026-07-02,auto,St. Louis Cardinals,team,Moneyline,+100,,,1,+1.000,,,
2026-07-02,auto,CIN@MIL,total,Under 8.5,+108,,,0,-1.000,,,
2026-07-02,auto,PIT@PHI,total,Over 6.5,+100,,,1,+1.000,,,
2026-07-03,auto,PIT@WSH,total,Over 9.5,-105,,,,,,,
2026-07-03,auto,MIN@NYY,total,Under 9.5,+101,,,,,,,
2026-07-03,auto,CHW@CLE,total,Over 8.5,+101,,,,,,,
2026-07-03,auto,NYM@ATL,total,Under 9.5,+100,,,,,,,
2026-07-03,auto,TBR@HOU,total,Over 8.5,-102,,,,,,,
2026-07-03,auto,BOS@LAA,total,Under 8.5,-109,,,,,,,
2026-07-03,auto,MIL@ARI,total,Over 8.5,-118,,,,,,,
2026-07-03,auto,TOR@SEA,total,Under 7.5,+100,,,,,,,
2026-07-03,auto,Chicago Cubs,team,Moneyline,-125,,,,,,,
2026-07-03,auto,Minnesota Twins,team,Moneyline,+161,,,,,,,
2026-07-03,auto,Baltimore Orioles,team,Moneyline,-119,,,,,,,
2026-07-03,auto,Chicago White Sox,team,Moneyline,+123,,,,,,,
2026-07-03,auto,New York Mets,team,Moneyline,+102,,,,,,,
2026-07-03,auto,Colorado Rockies,team,Moneyline,+136,,,,,,,
2026-07-03,auto,Tampa Bay Rays,team,Moneyline,-105,,,,,,,
2026-07-03,auto,Boston Red Sox,team,Moneyline,+106,,,,,,,
2026-07-03,auto,BAL@CIN,total,Under 10.0,-105,,,,,,,
2026-07-03,auto,CHW@CLE,total,Over 8.0,+108,,,,,,,
2026-07-03,auto,BOS@LAA,total,Under 8.0,+100,,,,,,,
2026-07-03,auto,MIL@ARI,total,Under 8.5,+103,,,,,,,
2026-07-03,auto,Miami Marlins,team,Moneyline,+109,,,,,,,
2026-07-03,auto,BOS@LAA,total,Under 7.5,+100,,,,,,,
2026-07-03,auto,MIL@ARI,total,Over 9.0,+100,,,,,,,
2026-07-03,auto,SFG@COL,total,Under 11.0,+100,,,,,,,
2026-07-03,auto,BAL@CIN,total,Under 10.5,+105,,,,,,,
2026-07-03,auto,NYM@ATL,total,Over 9.5,+107,,,,,,,
2026-07-03,auto,TBR@HOU,total,Under 8.5,+105,,,,,,,
2026-07-03,auto,SFG@COL,total,Under 11.5,-106,,,,,,,
2026-07-03,auto,STL@CHC,total,Over 8.5,-105,,,,,,,
2026-07-03,auto,Washington Nationals,team,Moneyline,142,,,,,,,
2026-07-03,auto,BAL@CIN,total,Under 9.5,-101,,,,,,,
2026-07-03,auto,NYM@ATL,total,Under 8.0,102,,,,,,,
2026-07-03,auto,TBR@HOU,total,Over 7.5,100,,,,,,,
2026-07-03,auto,Los Angeles Angels,team,Moneyline,141,,,,,,,
2026-07-03,auto,MIA@OAK,total,Over 11.0,102,,,,,,,
2026-07-03,auto,Athletics,team,Moneyline,102,,,,,,,
2026-07-03,auto,San Diego Padres,team,Moneyline,231,,,,,,,
2026-07-03,auto,Toronto Blue Jays,team,Moneyline,136,,,,,,,
2026-07-03,auto,SDP@LAD,total,Under 8.5,-104,,,,,,,
