timestamp,date,home,away,abbr_home,abbr_away,pick,abbr_pick,odds,model_prob,edge,edge_pct,qualifies,kelly_stake_pct,line,spread,market,kind,c_team_edge,c_qb_edge,c_offense_edge,c_defense_edge,c_turnover_edge,c_ats_form_edge,c_h2h_edge,c_weather_edge,c_rest_edge,c_injury_edge,c_home_field_edge
2026-07-22T11:16:12.392936,2026-07-22,Houston Texans,Buffalo Bills,,,Buffalo Bills,,-120,51.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.393114,2026-07-22,Carolina Panthers,Chicago Bears,,,Chicago Bears,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.393284,2026-07-22,Cincinnati Bengals,Tampa Bay Buccaneers,,,Cincinnati Bengals,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.393451,2026-07-22,Jacksonville Jaguars,Cleveland Browns,,,Jacksonville Jaguars,,-360,75.7,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.393623,2026-07-22,Detroit Lions,New Orleans Saints,,,Detroit Lions,,-325,74.1,0.7,0.7,False,0.0,,-7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.393796,2026-07-22,Tennessee Titans,New York Jets,,,Tennessee Titans,,-142,57.2,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.393977,2026-07-22,Los Angeles Chargers,Arizona Cardinals,,,Los Angeles Chargers,,-575,82.3,0.5,0.5,False,0.0,,-10.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.394155,2026-07-22,Minnesota Vikings,Green Bay Packers,,,Green Bay Packers,,-115,50.2,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.394323,2026-07-22,Las Vegas Raiders,Miami Dolphins,,,Las Vegas Raiders,,-198,64.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.394487,2026-07-22,Philadelphia Eagles,Washington Commanders,,,Philadelphia Eagles,,-218,66.6,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.394654,2026-07-22,New York Giants,Dallas Cowboys,,,Dallas Cowboys,,-148,56.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.394836,2026-07-22,Kansas City Chiefs,Denver Broncos,,,Kansas City Chiefs,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.395025,2026-07-22,Buffalo Bills,Detroit Lions,,,Buffalo Bills,,-155,59.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.395185,2026-07-22,Atlanta Falcons,Carolina Panthers,,,Atlanta Falcons,,-125,54.1,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.395343,2026-07-22,Baltimore Ravens,New Orleans Saints,,,Baltimore Ravens,,-360,75.7,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.395508,2026-07-22,Chicago Bears,Minnesota Vikings,,,Chicago Bears,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.395668,2026-07-22,Houston Texans,Cincinnati Bengals,,,Houston Texans,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.395840,2026-07-22,Tampa Bay Buccaneers,Cleveland Browns,,,Tampa Bay Buccaneers,,-250,69.3,0.8,0.8,False,0.0,,-6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.396004,2026-07-22,New York Jets,Green Bay Packers,,,Green Bay Packers,,-265,68.8,-0.8,-0.8,False,0.0,,6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.396163,2026-07-22,New England Patriots,Pittsburgh Steelers,,,New England Patriots,,-225,67.2,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.396318,2026-07-22,Tennessee Titans,Philadelphia Eagles,,,Philadelphia Eagles,,-205,63.6,-0.8,-0.8,False,0.0,,4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.396481,2026-07-22,Denver Broncos,Jacksonville Jaguars,,,Denver Broncos,,-142,57.2,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.396639,2026-07-22,Los Angeles Chargers,Las Vegas Raiders,,,Los Angeles Chargers,,-425,78.3,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.396845,2026-07-22,Arizona Cardinals,Seattle Seahawks,,,Seattle Seahawks,,-500,79.4,-0.6,-0.6,False,0.0,,10.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.397040,2026-07-22,Dallas Cowboys,Washington Commanders,,,Dallas Cowboys,,-205,65.3,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.397206,2026-07-22,San Francisco 49ers,Miami Dolphins,,,San Francisco 49ers,,-575,82.3,0.5,0.5,False,0.0,,-10.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.397375,2026-07-22,Kansas City Chiefs,Indianapolis Colts,,,Kansas City Chiefs,,-285,71.7,0.7,0.7,False,0.0,,-6.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.397533,2026-07-22,Los Angeles Rams,New York Giants,,,Los Angeles Rams,,-380,76.7,0.7,0.7,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.397691,2026-07-22,Green Bay Packers,Atlanta Falcons,,,Green Bay Packers,,-355,75.5,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.397922,2026-07-22,Buffalo Bills,Los Angeles Chargers,,,Buffalo Bills,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.398185,2026-07-22,Cleveland Browns,Carolina Panthers,,,Carolina Panthers,,-125,52.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.398435,2026-07-22,Pittsburgh Steelers,Cincinnati Bengals,,,Cincinnati Bengals,,-125,52.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.398690,2026-07-22,Detroit Lions,New York Jets,,,Detroit Lions,,-425,78.3,0.6,0.6,False,0.0,,-9.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.398964,2026-07-22,Indianapolis Colts,Houston Texans,,,Houston Texans,,-125,52.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.399220,2026-07-22,Jacksonville Jaguars,New England Patriots,,,Jacksonville Jaguars,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.399479,2026-07-22,Miami Dolphins,Kansas City Chiefs,,,Kansas City Chiefs,,-345,73.7,-0.7,-0.7,False,0.0,,7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.399736,2026-07-22,New York Giants,Tennessee Titans,,,New York Giants,,-166,60.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.400013,2026-07-22,Washington Commanders,Seattle Seahawks,,,Seattle Seahawks,,-192,62.3,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.400269,2026-07-22,San Francisco 49ers,Arizona Cardinals,,,San Francisco 49ers,,-600,82.8,0.5,0.5,False,0.0,,-11.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.400536,2026-07-22,Tampa Bay Buccaneers,Minnesota Vikings,,,Tampa Bay Buccaneers,,-125,54.1,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.400793,2026-07-22,Dallas Cowboys,Baltimore Ravens,,,Baltimore Ravens,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.401074,2026-07-22,New Orleans Saints,Las Vegas Raiders,,,New Orleans Saints,,-166,60.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.401340,2026-07-22,Denver Broncos,Los Angeles Rams,,,Los Angeles Rams,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.401596,2026-07-22,Chicago Bears,Philadelphia Eagles,,,Chicago Bears,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.402286,2026-07-22,Cleveland Browns,Pittsburgh Steelers,,,Pittsburgh Steelers,,-142,55.5,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.402590,2026-07-22,Washington Commanders,Indianapolis Colts,,,Washington Commanders,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.402874,2026-07-22,New York Giants,Arizona Cardinals,,,New York Giants,,-310,73.3,0.7,0.7,False,0.0,,-7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.403135,2026-07-22,Baltimore Ravens,Tennessee Titans,,,Baltimore Ravens,,-395,77.2,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.403389,2026-07-22,Buffalo Bills,New England Patriots,,,Buffalo Bills,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.403636,2026-07-22,Chicago Bears,New York Jets,,,Chicago Bears,,-395,77.2,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.403907,2026-07-22,Cincinnati Bengals,Jacksonville Jaguars,,,Cincinnati Bengals,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.404169,2026-07-22,Houston Texans,Dallas Cowboys,,,Houston Texans,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.404426,2026-07-22,Tampa Bay Buccaneers,Green Bay Packers,,,Green Bay Packers,,-125,52.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.404674,2026-07-22,Philadelphia Eagles,Los Angeles Rams,,,Los Angeles Rams,,-125,52.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.404964,2026-07-22,Minnesota Vikings,Miami Dolphins,,,Minnesota Vikings,,-355,75.5,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.405212,2026-07-22,San Francisco 49ers,Denver Broncos,,,San Francisco 49ers,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.405524,2026-07-22,Las Vegas Raiders,Kansas City Chiefs,,,Kansas City Chiefs,,-245,67.3,-0.8,-0.8,False,0.0,,5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.405828,2026-07-22,Seattle Seahawks,Los Angeles Chargers,,,Seattle Seahawks,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.406105,2026-07-22,Carolina Panthers,Detroit Lions,,,Detroit Lions,,-155,57.4,-0.9,-0.9,False,0.0,,3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.406371,2026-07-22,New Orleans Saints,Atlanta Falcons,,,New Orleans Saints,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.406634,2026-07-22,Dallas Cowboys,Tampa Bay Buccaneers,,,Dallas Cowboys,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.406919,2026-07-22,Jacksonville Jaguars,Philadelphia Eagles,,,Philadelphia Eagles,,-125,52.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.407179,2026-07-22,Miami Dolphins,Cincinnati Bengals,,,Cincinnati Bengals,,-238,66.7,-0.8,-0.8,False,0.0,,5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.407432,2026-07-22,New York Jets,Cleveland Browns,,,New York Jets,,-130,55.2,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.407688,2026-07-22,Tennessee Titans,Houston Texans,,,Houston Texans,,-192,62.3,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.407964,2026-07-22,Pittsburgh Steelers,Indianapolis Colts,,,Pittsburgh Steelers,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.408222,2026-07-22,New England Patriots,Las Vegas Raiders,,,New England Patriots,,-395,77.2,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.408473,2026-07-22,New Orleans Saints,Minnesota Vikings,,,Minnesota Vikings,,-125,52.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.408722,2026-07-22,Washington Commanders,New York Giants,,,Washington Commanders,,-130,55.2,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.408993,2026-07-22,Los Angeles Chargers,Denver Broncos,,,Los Angeles Chargers,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T11:16:12.409245,2026-07-22,Seattle Seahawks,San Francisco 49ers,,,Seattle Seahawks,,-198,64.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.612169,2026-07-22,Seattle Seahawks,New England Patriots,,,Seattle Seahawks,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.612608,2026-07-22,Los Angeles Rams,San Francisco 49ers,,,Los Angeles Rams,,-185,63.1,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.612969,2026-07-22,Pittsburgh Steelers,Atlanta Falcons,,,Pittsburgh Steelers,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.613337,2026-07-22,Indianapolis Colts,Baltimore Ravens,,,Baltimore Ravens,,-185,61.4,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.613682,2026-07-22,Houston Texans,Buffalo Bills,,,Buffalo Bills,,-120,51.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.614018,2026-07-22,Carolina Panthers,Chicago Bears,,,Chicago Bears,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.614409,2026-07-22,Cincinnati Bengals,Tampa Bay Buccaneers,,,Cincinnati Bengals,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.614755,2026-07-22,Jacksonville Jaguars,Cleveland Browns,,,Jacksonville Jaguars,,-360,75.7,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.615090,2026-07-22,Detroit Lions,New Orleans Saints,,,Detroit Lions,,-325,74.1,0.7,0.7,False,0.0,,-7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.615441,2026-07-22,Tennessee Titans,New York Jets,,,Tennessee Titans,,-142,57.2,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.615835,2026-07-22,Los Angeles Chargers,Arizona Cardinals,,,Los Angeles Chargers,,-575,82.3,0.5,0.5,False,0.0,,-10.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.616174,2026-07-22,Minnesota Vikings,Green Bay Packers,,,Green Bay Packers,,-115,50.2,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.616534,2026-07-22,Las Vegas Raiders,Miami Dolphins,,,Las Vegas Raiders,,-198,64.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.616875,2026-07-22,Philadelphia Eagles,Washington Commanders,,,Philadelphia Eagles,,-218,66.6,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.617235,2026-07-22,New York Giants,Dallas Cowboys,,,Dallas Cowboys,,-148,56.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.617571,2026-07-22,Kansas City Chiefs,Denver Broncos,,,Kansas City Chiefs,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.617892,2026-07-22,Buffalo Bills,Detroit Lions,,,Buffalo Bills,,-155,59.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.618212,2026-07-22,Atlanta Falcons,Carolina Panthers,,,Atlanta Falcons,,-125,54.1,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.618588,2026-07-22,Baltimore Ravens,New Orleans Saints,,,Baltimore Ravens,,-360,75.7,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.618912,2026-07-22,Chicago Bears,Minnesota Vikings,,,Chicago Bears,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.619250,2026-07-22,Houston Texans,Cincinnati Bengals,,,Houston Texans,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.619573,2026-07-22,Tampa Bay Buccaneers,Cleveland Browns,,,Tampa Bay Buccaneers,,-250,69.3,0.8,0.8,False,0.0,,-6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.619885,2026-07-22,New York Jets,Green Bay Packers,,,Green Bay Packers,,-265,68.8,-0.8,-0.8,False,0.0,,6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.620196,2026-07-22,New England Patriots,Pittsburgh Steelers,,,New England Patriots,,-225,67.2,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.620524,2026-07-22,Tennessee Titans,Philadelphia Eagles,,,Philadelphia Eagles,,-205,63.6,-0.8,-0.8,False,0.0,,4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.620836,2026-07-22,Denver Broncos,Jacksonville Jaguars,,,Denver Broncos,,-142,57.2,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.621145,2026-07-22,Los Angeles Chargers,Las Vegas Raiders,,,Los Angeles Chargers,,-425,78.3,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.621531,2026-07-22,Arizona Cardinals,Seattle Seahawks,,,Seattle Seahawks,,-500,79.4,-0.6,-0.6,False,0.0,,10.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.621996,2026-07-22,Dallas Cowboys,Washington Commanders,,,Dallas Cowboys,,-205,65.3,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.622533,2026-07-22,San Francisco 49ers,Miami Dolphins,,,San Francisco 49ers,,-575,82.3,0.5,0.5,False,0.0,,-10.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.623013,2026-07-22,Kansas City Chiefs,Indianapolis Colts,,,Kansas City Chiefs,,-285,71.7,0.7,0.7,False,0.0,,-6.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-22T16:30:32.623526,2026-07-22,Los Angeles Rams,New York Giants,,,Los Angeles Rams,,-380,76.7,0.7,0.7,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
