timestamp,date,home,away,abbr_home,abbr_away,pick,abbr_pick,odds,model_prob,edge,edge_pct,qualifies,kelly_stake_pct,line,spread,market,kind,c_team_edge,c_qb_edge,c_offense_edge,c_defense_edge,c_turnover_edge,c_ats_form_edge,c_h2h_edge,c_weather_edge,c_rest_edge,c_injury_edge,c_home_field_edge
2026-07-19T05:04:23.880214,2026-07-19,New Orleans Saints,Atlanta Falcons,,,New Orleans Saints,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:04:23.880628,2026-07-19,Dallas Cowboys,Tampa Bay Buccaneers,,,Dallas Cowboys,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:04:23.880969,2026-07-19,Jacksonville Jaguars,Philadelphia Eagles,,,Philadelphia Eagles,,-130,53.4,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:04:24.403028,2026-07-19,Miami Dolphins,Cincinnati Bengals,,,Cincinnati Bengals,,-250,67.8,-0.8,-0.8,False,0.0,,5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:04:24.403437,2026-07-19,New York Jets,Cleveland Browns,,,New York Jets,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:04:24.403784,2026-07-19,Tennessee Titans,Houston Texans,,,Houston Texans,,-192,62.3,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:04:24.866472,2026-07-19,Pittsburgh Steelers,Indianapolis Colts,,,Pittsburgh Steelers,,-142,57.2,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:04:24.866871,2026-07-19,New England Patriots,Las Vegas Raiders,,,New England Patriots,,-410,77.8,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:04:24.867215,2026-07-19,New Orleans Saints,Minnesota Vikings,,,Minnesota Vikings,,-120,51.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:04:25.344846,2026-07-19,Washington Commanders,New York Giants,,,Washington Commanders,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:04:25.345241,2026-07-19,Los Angeles Chargers,Denver Broncos,,,Los Angeles Chargers,,-148,58.1,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:04:25.345605,2026-07-19,Seattle Seahawks,San Francisco 49ers,,,Seattle Seahawks,,-205,65.3,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:07:57.853609,2026-07-19,Seattle Seahawks,New England Patriots,,,Seattle Seahawks,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:07:59.752849,2026-07-19,Los Angeles Rams,San Francisco 49ers,,,Los Angeles Rams,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:01.452790,2026-07-19,Pittsburgh Steelers,Atlanta Falcons,,,Pittsburgh Steelers,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:03.078788,2026-07-19,Indianapolis Colts,Baltimore Ravens,,,Baltimore Ravens,,-185,61.4,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:12.407524,2026-07-19,Houston Texans,Buffalo Bills,,,Houston Texans,,-108,50.5,0.9,0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:21.676382,2026-07-19,Carolina Panthers,Chicago Bears,,,Chicago Bears,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:30.871943,2026-07-19,Cincinnati Bengals,Tampa Bay Buccaneers,,,Cincinnati Bengals,,-198,64.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:39.960139,2026-07-19,Jacksonville Jaguars,Cleveland Browns,,,Jacksonville Jaguars,,-325,74.1,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:41.526198,2026-07-19,Detroit Lions,New Orleans Saints,,,Detroit Lions,,-325,74.1,0.7,0.7,False,0.0,,-7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:43.243905,2026-07-19,Tennessee Titans,New York Jets,,,Tennessee Titans,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:44.199105,2026-07-19,Los Angeles Chargers,Arizona Cardinals,,,Los Angeles Chargers,,-625,83.2,0.5,0.5,False,0.0,,-11.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:45.924553,2026-07-19,Minnesota Vikings,Green Bay Packers,,,Minnesota Vikings,,-108,50.5,0.9,0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:55.201341,2026-07-19,Las Vegas Raiders,Miami Dolphins,,,Las Vegas Raiders,,-170,61.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:56.708586,2026-07-19,Philadelphia Eagles,Washington Commanders,,,Philadelphia Eagles,,-245,68.8,0.8,0.8,False,0.0,,-5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:58.207641,2026-07-19,New York Giants,Dallas Cowboys,,,Dallas Cowboys,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:08:59.742369,2026-07-19,Kansas City Chiefs,Denver Broncos,,,Kansas City Chiefs,,-148,58.1,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:00.356049,2026-07-19,Buffalo Bills,Detroit Lions,,,Buffalo Bills,,-155,59.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:00.966286,2026-07-19,Atlanta Falcons,Carolina Panthers,,,Atlanta Falcons,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:01.574375,2026-07-19,Baltimore Ravens,New Orleans Saints,,,Baltimore Ravens,,-360,75.7,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:02.187914,2026-07-19,Chicago Bears,Minnesota Vikings,,,Chicago Bears,,-180,62.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:02.796996,2026-07-19,Houston Texans,Cincinnati Bengals,,,Houston Texans,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:10.967945,2026-07-19,Tampa Bay Buccaneers,Cleveland Browns,,,Tampa Bay Buccaneers,,-278,71.2,0.7,0.7,False,0.0,,-6.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:10.968333,2026-07-19,New York Jets,Green Bay Packers,,,Green Bay Packers,,-258,68.3,-0.8,-0.8,False,0.0,,6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:19.139079,2026-07-19,New England Patriots,Pittsburgh Steelers,,,New England Patriots,,-225,67.2,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:19.139471,2026-07-19,Tennessee Titans,Philadelphia Eagles,,,Philadelphia Eagles,,-218,64.9,-0.8,-0.8,False,0.0,,4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:27.316707,2026-07-19,Denver Broncos,Jacksonville Jaguars,,,Denver Broncos,,-148,58.1,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:27.317042,2026-07-19,Los Angeles Chargers,Las Vegas Raiders,,,Los Angeles Chargers,,-425,78.3,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:35.502193,2026-07-19,Arizona Cardinals,Seattle Seahawks,,,Seattle Seahawks,,-485,79.0,-0.6,-0.6,False,0.0,,10.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:43.688940,2026-07-19,Dallas Cowboys,Washington Commanders,,,Dallas Cowboys,,-205,65.3,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:51.865119,2026-07-19,San Francisco 49ers,Miami Dolphins,,,San Francisco 49ers,,-520,81.0,0.6,0.6,False,0.0,,-10.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:51.865502,2026-07-19,Kansas City Chiefs,Indianapolis Colts,,,Kansas City Chiefs,,-265,70.3,0.8,0.8,False,0.0,,-6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:09:51.865763,2026-07-19,Los Angeles Rams,New York Giants,,,Los Angeles Rams,,-395,77.2,0.6,0.6,False,0.0,,-9.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:00.043186,2026-07-19,Green Bay Packers,Atlanta Falcons,,,Green Bay Packers,,-340,74.8,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:00.043639,2026-07-19,Buffalo Bills,Los Angeles Chargers,,,Buffalo Bills,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:08.223282,2026-07-19,Cleveland Browns,Carolina Panthers,,,Carolina Panthers,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:08.223606,2026-07-19,Pittsburgh Steelers,Cincinnati Bengals,,,Cincinnati Bengals,,-115,50.2,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:08.223860,2026-07-19,Detroit Lions,New York Jets,,,Detroit Lions,,-440,78.8,0.6,0.6,False,0.0,,-9.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:08.224102,2026-07-19,Indianapolis Colts,Houston Texans,,,Houston Texans,,-130,53.4,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:08.833337,2026-07-19,Jacksonville Jaguars,New England Patriots,,,Jacksonville Jaguars,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:09.444575,2026-07-19,Miami Dolphins,Kansas City Chiefs,,,Kansas City Chiefs,,-340,73.4,-0.7,-0.7,False,0.0,,7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:09.444874,2026-07-19,New York Giants,Tennessee Titans,,,New York Giants,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:10.033108,2026-07-19,Washington Commanders,Seattle Seahawks,,,Seattle Seahawks,,-192,62.3,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:10.640279,2026-07-19,San Francisco 49ers,Arizona Cardinals,,,San Francisco 49ers,,-600,82.8,0.5,0.5,False,0.0,,-11.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:11.247803,2026-07-19,Tampa Bay Buccaneers,Minnesota Vikings,,,Tampa Bay Buccaneers,,-125,54.1,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:11.836488,2026-07-19,Dallas Cowboys,Baltimore Ravens,,,Baltimore Ravens,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:12.425044,2026-07-19,New Orleans Saints,Las Vegas Raiders,,,New Orleans Saints,,-166,60.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:13.042658,2026-07-19,Denver Broncos,Los Angeles Rams,,,Los Angeles Rams,,-162,58.5,-0.9,-0.9,False,0.0,,3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:13.042954,2026-07-19,Chicago Bears,Philadelphia Eagles,,,Chicago Bears,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:13.641527,2026-07-19,Cleveland Browns,Pittsburgh Steelers,,,Pittsburgh Steelers,,-162,58.5,-0.9,-0.9,False,0.0,,3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:13.641827,2026-07-19,Washington Commanders,Indianapolis Colts,,,Washington Commanders,,-112,51.3,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:13.642076,2026-07-19,New York Giants,Arizona Cardinals,,,New York Giants,,-310,73.3,0.7,0.7,False,0.0,,-7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:13.642337,2026-07-19,Baltimore Ravens,Tennessee Titans,,,Baltimore Ravens,,-395,77.2,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:13.642577,2026-07-19,Buffalo Bills,New England Patriots,,,Buffalo Bills,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:13.642811,2026-07-19,Chicago Bears,New York Jets,,,Chicago Bears,,-395,77.2,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:14.256076,2026-07-19,Cincinnati Bengals,Jacksonville Jaguars,,,Cincinnati Bengals,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:14.256384,2026-07-19,Houston Texans,Dallas Cowboys,,,Houston Texans,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:14.256637,2026-07-19,Tampa Bay Buccaneers,Green Bay Packers,,,Green Bay Packers,,-125,52.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:14.256893,2026-07-19,Philadelphia Eagles,Los Angeles Rams,,,Los Angeles Rams,,-142,55.5,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:14.257137,2026-07-19,Minnesota Vikings,Miami Dolphins,,,Minnesota Vikings,,-380,76.7,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:14.257388,2026-07-19,San Francisco 49ers,Denver Broncos,,,San Francisco 49ers,,-148,58.1,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:22.504159,2026-07-19,Las Vegas Raiders,Kansas City Chiefs,,,Kansas City Chiefs,,-245,67.3,-0.8,-0.8,False,0.0,,5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:22.504530,2026-07-19,Seattle Seahawks,Los Angeles Chargers,,,Seattle Seahawks,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:30.685103,2026-07-19,Carolina Panthers,Detroit Lions,,,Detroit Lions,,-162,58.5,-0.9,-0.9,False,0.0,,3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:30.685499,2026-07-19,New Orleans Saints,Atlanta Falcons,,,New Orleans Saints,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:30.685754,2026-07-19,Dallas Cowboys,Tampa Bay Buccaneers,,,Dallas Cowboys,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:30.686001,2026-07-19,Jacksonville Jaguars,Philadelphia Eagles,,,Philadelphia Eagles,,-130,53.4,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:30.686300,2026-07-19,Miami Dolphins,Cincinnati Bengals,,,Cincinnati Bengals,,-250,67.8,-0.8,-0.8,False,0.0,,5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:30.686562,2026-07-19,New York Jets,Cleveland Browns,,,New York Jets,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:30.686800,2026-07-19,Tennessee Titans,Houston Texans,,,Houston Texans,,-192,62.3,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:30.687034,2026-07-19,Pittsburgh Steelers,Indianapolis Colts,,,Pittsburgh Steelers,,-142,57.2,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:38.866054,2026-07-19,New England Patriots,Las Vegas Raiders,,,New England Patriots,,-410,77.8,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:38.866480,2026-07-19,New Orleans Saints,Minnesota Vikings,,,Minnesota Vikings,,-120,51.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:38.866832,2026-07-19,Washington Commanders,New York Giants,,,Washington Commanders,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:38.867181,2026-07-19,Los Angeles Chargers,Denver Broncos,,,Los Angeles Chargers,,-148,58.1,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:10:38.867579,2026-07-19,Seattle Seahawks,San Francisco 49ers,,,Seattle Seahawks,,-205,65.3,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:46.445075,2026-07-19,Seattle Seahawks,New England Patriots,,,Seattle Seahawks,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:46.445527,2026-07-19,Los Angeles Rams,San Francisco 49ers,,,Los Angeles Rams,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:46.445906,2026-07-19,Pittsburgh Steelers,Atlanta Falcons,,,Pittsburgh Steelers,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:46.446305,2026-07-19,Indianapolis Colts,Baltimore Ravens,,,Baltimore Ravens,,-185,61.4,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:46.446679,2026-07-19,Houston Texans,Buffalo Bills,,,Houston Texans,,-108,50.5,0.9,0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.579315,2026-07-19,Carolina Panthers,Chicago Bears,,,Chicago Bears,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.579765,2026-07-19,Cincinnati Bengals,Tampa Bay Buccaneers,,,Cincinnati Bengals,,-198,64.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.580153,2026-07-19,Jacksonville Jaguars,Cleveland Browns,,,Jacksonville Jaguars,,-325,74.1,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.580555,2026-07-19,Detroit Lions,New Orleans Saints,,,Detroit Lions,,-325,74.1,0.7,0.7,False,0.0,,-7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.580923,2026-07-19,Tennessee Titans,New York Jets,,,Tennessee Titans,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.581311,2026-07-19,Los Angeles Chargers,Arizona Cardinals,,,Los Angeles Chargers,,-625,83.2,0.5,0.5,False,0.0,,-11.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.581681,2026-07-19,Minnesota Vikings,Green Bay Packers,,,Minnesota Vikings,,-108,50.5,0.9,0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.984494,2026-07-19,Las Vegas Raiders,Miami Dolphins,,,Las Vegas Raiders,,-170,61.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.984917,2026-07-19,Philadelphia Eagles,Washington Commanders,,,Philadelphia Eagles,,-245,68.8,0.8,0.8,False,0.0,,-5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.985325,2026-07-19,New York Giants,Dallas Cowboys,,,Dallas Cowboys,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.985698,2026-07-19,Kansas City Chiefs,Denver Broncos,,,Kansas City Chiefs,,-148,58.1,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
